Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
09/11/97,Dundee United,Aberdeen,5,0,H
15/11/97,Aberdeen,Rangers,1,1,D
15/11/97,Celtic,Motherwell,0,2,A
15/11/97,Dunfermline,Hibernian,2,1,H
15/11/97,Hearts,St Johnstone,2,1,H
15/11/97,Kilmarnock,Dundee United,1,3,A
19/11/97,Celtic,Rangers,1,1,D
22/11/97,Celtic,Dundee United,4,0,H
22/11/97,Dunfermline,Aberdeen,1,1,D
22/11/97,Motherwell,Rangers,1,1,D
22/11/97,St Johnstone,Hibernian,1,0,H
23/11/97,Hearts,Kilmarnock,5,3,H
29/11/97,Hibernian,Motherwell,1,1,D
29/11/97,Kilmarnock,Dunfermline,2,1,H
29/11/97,Rangers,St Johnstone,3,2,H
06/12/97,Aberdeen,St Johnstone,1,1,D
06/12/97,Dundee United,Dunfermline,0,0,D
06/12/97,Hearts,Motherwell,2,0,H
06/12/97,Kilmarnock,Celtic,0,0,D
07/12/97,Rangers,Hibernian,1,0,H
09/12/97,Aberdeen,Celtic,0,2,A
09/12/97,Dundee United,Hearts,0,0,D
13/12/97,Celtic,Hearts,1,0,H
13/12/97,Dunfermline,Rangers,0,0,D
13/12/97,Hibernian,Aberdeen,2,2,D
13/12/97,Motherwell,Dundee United,1,0,H
13/12/97,St Johnstone,Kilmarnock,1,1,D
20/12/97,Celtic,Hibernian,5,0,H
20/12/97,Dundee United,St Johnstone,2,1,H
20/12/97,Hearts,Rangers,2,5,A
20/12/97,Kilmarnock,Aberdeen,1,0,H
20/12/97,Motherwell,Dunfermline,2,0,H
27/12/97,Aberdeen,Motherwell,3,0,H
27/12/97,Dunfermline,Hearts,1,3,A
27/12/97,Hibernian,Kilmarnock,0,1,A
27/12/97,Rangers,Dundee United,4,1,H
27/12/97,St Johnstone,Celtic,1,0,H
01/01/98,Hearts,Hibernian,2,2,D
02/01/98,Celtic,Rangers,2,0,H
03/01/98,Aberdeen,Dundee United,1,0,H
03/01/98,Dunfermline,St Johnstone,0,1,A
03/01/98,Kilmarnock,Motherwell,4,1,H
10/01/98,Dundee United,Kilmarnock,1,1,D
10/01/98,Hibernian,Dunfermline,1,0,H
10/01/98,Motherwell,Celtic,1,1,D
10/01/98,Rangers,Aberdeen,2,0,H
12/01/98,St Johnstone,Hearts,2,3,A
17/01/98,Hibernian,St Johnstone,0,1,A
17/01/98,Kilmarnock,Hearts,2,2,D
17/01/98,Rangers,Motherwell,1,0,H
27/01/98,Dundee United,Celtic,1,2,A
28/01/98,Aberdeen,Dunfermline,2,0,H
31/01/98,Dunfermline,Kilmarnock,3,2,H
31/01/98,Hearts,Dundee United,2,0,H
31/01/98,Motherwell,Hibernian,6,2,H
31/01/98,St Johnstone,Rangers,2,0,H
02/02/98,Celtic,Aberdeen,3,1,H
07/02/98,Aberdeen,Hibernian,3,0,H
07/02/98,Dundee United,Motherwell,1,0,H
07/02/98,Kilmarnock,St Johnstone,1,0,H
07/02/98,Rangers,Dunfermline,1,1,D
08/02/98,Hearts,Celtic,1,1,D
21/02/98,Celtic,Kilmarnock,4,0,H
21/02/98,Dunfermline,Dundee United,2,2,D
21/02/98,Hibernian,Rangers,1,2,A
21/02/98,Motherwell,Hearts,2,4,A
21/02/98,St Johnstone,Aberdeen,0,1,A
24/02/98,Dundee United,Hibernian,1,1,D
24/02/98,Kilmarnock,Rangers,1,1,D
25/02/98,Celtic,Dunfermline,5,1,H
25/02/98,Hearts,Aberdeen,3,1,H
25/02/98,Motherwell,St Johnstone,2,1,H
28/02/98,Aberdeen,Kilmarnock,0,0,D
28/02/98,Hibernian,Celtic,0,1,A
28/02/98,Rangers,Hearts,2,2,D
28/02/98,St Johnstone,Dundee United,1,1,D
07/03/98,Dunfermline,Motherwell,2,1,H
14/03/98,Dunfermline,Aberdeen,3,3,D
14/03/98,Hearts,Kilmarnock,1,1,D
14/03/98,Motherwell,Rangers,2,1,H
14/03/98,St Johnstone,Hibernian,1,1,D
15/03/98,Celtic,Dundee United,1,1,D
21/03/98,Aberdeen,Celtic,0,1,A
21/03/98,Dundee United,Hearts,0,1,A
21/03/98,Hibernian,Motherwell,1,0,H
21/03/98,Kilmarnock,Dunfermline,3,0,H
21/03/98,Rangers,St Johnstone,2,1,H
28/03/98,Celtic,Hearts,0,0,D
28/03/98,Dunfermline,Rangers,2,3,A
28/03/98,Hibernian,Aberdeen,1,1,D
28/03/98,Motherwell,Dundee United,1,0,H
28/03/98,St Johnstone,Kilmarnock,1,0,H
01/04/98,Rangers,Hibernian,3,0,H
04/04/98,Aberdeen,St Johnstone,0,1,A
07/04/98,Dundee United,Dunfermline,2,2,D
08/04/98,Hearts,Motherwell,1,1,D
08/04/98,Kilmarnock,Celtic,1,2,A
11/04/98,Dundee United,Aberdeen,0,0,D
11/04/98,Hibernian,Hearts,2,1,H
11/04/98,Motherwell,Kilmarnock,1,1,D
11/04/98,St Johnstone,Dunfermline,0,0,D
12/04/98,Rangers,Celtic,2,0,H
18/04/98,Celtic,Motherwell,4,1,H
18/04/98,Dunfermline,Hibernian,1,1,D
18/04/98,Hearts,St Johnstone,1,1,D
18/04/98,Kilmarnock,Dundee United,1,0,H
19/04/98,Aberdeen,Rangers,1,0,H
25/04/98,Celtic,Hibernian,0,0,D
25/04/98,Dundee United,St Johnstone,0,2,A
25/04/98,Hearts,Rangers,0,3,A
25/04/98,Kilmarnock,Aberdeen,2,1,H
25/04/98,Motherwell,Dunfermline,1,3,A
02/05/98,Aberdeen,Hearts,2,2,D
02/05/98,Hibernian,Dundee United,1,2,A
02/05/98,Rangers,Kilmarnock,0,1,A
02/05/98,St Johnstone,Motherwell,3,2,H
03/05/98,Dunfermline,Celtic,1,1,D
09/05/98,Celtic,St Johnstone,2,0,H
09/05/98,Dundee United,Rangers,1,2,A
09/05/98,Hearts,Dunfermline,2,0,H
09/05/98,Kilmarnock,Hibernian,1,1,D
09/05/98,Motherwell,Aberdeen,1,2,A
