Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
14/08/10,Aberdeen,Hamilton,4,0,H,2,0,H,7,10,3,3,22,12,4,5,1,1,0,0
14/08/10,Hearts,St Johnstone,1,1,D,1,1,D,8,6,1,3,12,12,9,4,2,2,0,1
14/08/10,Inverness C,Celtic,0,1,A,0,0,D,8,22,3,15,11,7,1,12,0,0,0,0
14/08/10,Rangers,Kilmarnock,2,1,H,1,0,H,20,7,12,3,14,8,12,6,0,1,0,0
14/08/10,St Mirren,Dundee United,1,1,D,0,0,D,3,14,2,5,11,15,4,11,2,3,0,0
15/08/10,Motherwell,Hibernian,2,3,A,1,1,D,15,15,10,10,8,13,5,7,0,2,0,0
21/08/10,Hamilton,Hearts,0,4,A,0,2,A,2,8,1,4,14,11,7,6,1,2,1,1
21/08/10,St Johnstone,Aberdeen,0,1,A,0,0,D,6,9,2,4,15,14,5,4,2,3,0,0
22/08/10,Celtic,St Mirren,4,0,H,2,0,H,16,1,8,1,7,6,12,0,1,2,0,0
22/08/10,Dundee United,Inverness C,0,4,A,0,1,A,5,9,3,6,7,8,9,4,0,0,0,0
22/08/10,Hibernian,Rangers,0,3,A,0,0,D,11,9,7,7,17,12,4,5,2,2,1,1
22/08/10,Kilmarnock,Motherwell,0,1,A,0,1,A,8,3,2,3,7,20,9,2,2,3,0,0
28/08/10,Aberdeen,Kilmarnock,0,1,A,0,0,D,10,19,5,12,6,9,6,6,1,1,0,0
28/08/10,Inverness C,Hamilton,0,1,A,0,1,A,2,8,1,4,13,14,6,5,2,1,0,0
28/08/10,Rangers,St Johnstone,2,1,H,1,1,D,15,6,10,3,13,14,1,3,3,2,0,0
29/08/10,Hearts,Dundee United,1,1,D,1,0,H,14,7,7,5,14,13,8,9,1,2,0,0
29/08/10,Motherwell,Celtic,0,1,A,0,0,D,5,18,2,6,11,13,3,5,1,2,1,0
29/08/10,St Mirren,Hibernian,1,0,H,0,0,D,4,7,2,1,11,13,0,5,3,1,0,0
11/09/10,Celtic,Hearts,3,0,H,2,0,H,12,6,8,3,10,12,3,4,0,1,0,0
11/09/10,Dundee United,Aberdeen,3,1,H,3,1,H,7,4,4,4,8,14,9,10,0,4,0,0
11/09/10,Hamilton,Rangers,1,2,A,0,1,A,6,7,3,6,17,18,4,6,2,2,0,0
11/09/10,Hibernian,Inverness C,1,1,D,1,0,H,9,11,4,2,11,6,5,7,2,1,0,0
11/09/10,Kilmarnock,St Mirren,2,1,H,1,0,H,22,6,8,2,8,11,5,4,1,2,0,1
11/09/10,St Johnstone,Motherwell,0,2,A,0,2,A,6,6,1,2,13,10,7,1,0,0,0,0
18/09/10,Hibernian,Hamilton,1,1,D,1,1,D,8,6,3,3,13,12,5,8,1,1,0,0
18/09/10,Inverness C,Hearts,1,3,A,1,1,D,11,11,8,8,11,9,5,9,2,2,0,0
18/09/10,Motherwell,Aberdeen,1,1,D,1,0,H,9,5,4,2,14,9,2,2,1,0,0,0
18/09/10,Rangers,Dundee United,4,0,H,1,0,H,17,5,12,2,6,12,4,5,0,2,0,0
18/09/10,St Johnstone,St Mirren,2,1,H,2,1,H,9,4,6,1,13,14,2,3,0,2,0,0
19/09/10,Kilmarnock,Celtic,1,2,A,1,1,D,2,6,1,3,10,10,2,10,3,2,0,0
25/09/10,Celtic,Hibernian,2,1,H,1,0,H,12,4,6,1,11,7,9,0,1,1,0,0
