Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/08/98,Celtic,Dunfermline,5,0,H
01/08/98,Dundee,Aberdeen,0,2,A
01/08/98,Kilmarnock,Dundee United,2,0,H
01/08/98,Motherwell,St Johnstone,1,0,H
02/08/98,Hearts,Rangers,2,1,H
15/08/98,Dunfermline,Dundee,2,0,H
15/08/98,Rangers,Motherwell,2,1,H
15/08/98,St Johnstone,Kilmarnock,0,0,D
16/08/98,Aberdeen,Celtic,3,2,H
16/08/98,Dundee United,Hearts,0,0,D
22/08/98,Celtic,Dundee United,2,1,H
22/08/98,Hearts,Aberdeen,2,0,H
22/08/98,Kilmarnock,Rangers,1,3,A
22/08/98,Motherwell,Dunfermline,0,0,D
23/08/98,Dundee,St Johnstone,0,1,A
29/08/98,Dundee,Celtic,1,1,D
29/08/98,Dunfermline,Aberdeen,1,1,D
29/08/98,Rangers,St Johnstone,4,0,H
30/08/98,Kilmarnock,Hearts,3,0,H
30/08/98,Motherwell,Dundee United,1,0,H
12/09/98,Aberdeen,Motherwell,1,1,D
12/09/98,Celtic,Kilmarnock,1,1,D
12/09/98,Dundee United,Rangers,0,0,D
12/09/98,Hearts,Dundee,0,2,A
12/09/98,St Johnstone,Dunfermline,1,1,D
19/09/98,Dundee,Dundee United,2,2,D
19/09/98,Motherwell,Kilmarnock,0,0,D
19/09/98,St Johnstone,Aberdeen,2,0,H
20/09/98,Dunfermline,Hearts,1,1,D
20/09/98,Rangers,Celtic,0,0,D
23/09/98,Aberdeen,Rangers,1,1,D
23/09/98,Celtic,St Johnstone,0,1,A
23/09/98,Dundee United,Dunfermline,1,1,D
23/09/98,Hearts,Motherwell,3,0,H
23/09/98,Kilmarnock,Dundee,2,1,H
26/09/98,Celtic,Hearts,1,1,D
26/09/98,Dundee,Motherwell,1,0,H
26/09/98,Dunfermline,Rangers,0,2,A
26/09/98,St Johnstone,Dundee United,1,3,A
27/09/98,Aberdeen,Kilmarnock,0,1,A
03/10/98,Kilmarnock,Dunfermline,0,0,D
03/10/98,Motherwell,Celtic,1,2,A
04/10/98,Dundee United,Aberdeen,1,0,H
04/10/98,Hearts,St Johnstone,1,1,D
04/10/98,Rangers,Dundee,1,0,H
17/10/98,Aberdeen,Dundee,2,2,D
17/10/98,Dundee United,Kilmarnock,0,2,A
17/10/98,Dunfermline,Celtic,2,2,D
17/10/98,Rangers,Hearts,3,0,H
17/10/98,St Johnstone,Motherwell,5,0,H
24/10/98,Celtic,Aberdeen,2,0,H
24/10/98,Hearts,Dundee United,0,1,A
24/10/98,Kilmarnock,St Johnstone,2,2,D
28/10/98,Dundee,Dunfermline,1,0,H
28/10/98,Motherwell,Rangers,1,0,H
30/10/98,Dundee,Hearts,1,0,H
30/10/98,Dunfermline,St Johnstone,1,1,D
30/10/98,Motherwell,Aberdeen,2,2,D
30/10/98,Rangers,Dundee United,2,1,H
01/11/98,Kilmarnock,Celtic,2,0,H
07/11/98,Aberdeen,Dunfermline,2,1,H
07/11/98,Celtic,Dundee,6,1,H
07/11/98,Dundee United,Motherwell,2,2,D
07/11/98,Hearts,Kilmarnock,2,1,H
08/11/98,St Johnstone,Rangers,0,7,A
14/11/98,Dundee,Kilmarnock,1,1,D
14/11/98,Motherwell,Hearts,3,2,H
14/11/98,Rangers,Aberdeen,2,1,H
14/11/98,St Johnstone,Celtic,2,1,H
15/11/98,Dunfermline,Dundee United,2,1,H
21/11/98,Aberdeen,St Johnstone,0,1,A
21/11/98,Celtic,Rangers,5,1,H
21/11/98,Hearts,Dunfermline,2,1,H
21/11/98,Kilmarnock,Motherwell,0,0,D
22/11/98,Dundee United,Dundee,0,1,A
28/11/98,Aberdeen,Dundee United,0,3,A
28/11/98,Celtic,Motherwell,2,0,H
28/11/98,Dunfermline,Kilmarnock,0,3,A
05/12/98,Dundee United,St Johnstone,1,1,D
05/12/98,Kilmarnock,Aberdeen,4,0,H
05/12/98,Rangers,Dunfermline,1,1,D
06/12/98,Hearts,Celtic,2,1,H
09/12/98,St Johnstone,Hearts,1,1,D
12/12/98,Aberdeen,Hearts,2,0,H
12/12/98,Dundee United,Celtic,1,1,D
12/12/98,Dunfermline,Motherwell,1,1,D
12/12/98,Rangers,Kilmarnock,1,0,H
12/12/98,St Johnstone,Dundee,1,1,D
16/12/98,Motherwell,Dundee,2,1,H
19/12/98,Celtic,Dunfermline,5,0,H
19/12/98,Dundee,Aberdeen,1,2,A
19/12/98,Hearts,Rangers,2,3,A
19/12/98,Motherwell,St Johnstone,1,2,A
20/12/98,Kilmarnock,Dundee United,2,0,H
26/12/98,Dunfermline,Aberdeen,1,2,A
26/12/98,Kilmarnock,Hearts,1,0,H
26/12/98,Motherwell,Dundee United,2,0,H
26/12/98,Rangers,St Johnstone,1,0,H
27/12/98,Dundee,Celtic,0,3,A
29/12/98,Aberdeen,Motherwell,1,1,D
29/12/98,St Johnstone,Dunfermline,1,1,D
30/12/98,Dundee United,Rangers,1,2,A
30/12/98,Hearts,Dundee,1,2,A
01/01/99,Motherwell,Kilmarnock,1,2,A
02/01/99,Dundee,Dundee United,1,3,A
02/01/99,Dunfermline,Hearts,0,0,D
02/01/99,St Johnstone,Aberdeen,4,1,H
03/01/99,Rangers,Celtic,2,2,D
27/01/99,Dundee,Rangers,0,4,A
30/01/99,Aberdeen,Rangers,2,4,A
30/01/99,Dundee United,Dunfermline,1,1,D
30/01/99,Hearts,Motherwell,0,2,A
30/01/99,Kilmarnock,Dundee,0,0,D
31/01/99,Celtic,St Johnstone,5,0,H
06/02/99,Aberdeen,Kilmarnock,2,1,H
06/02/99,Celtic,Hearts,3,0,H
06/02/99,Dundee,Motherwell,1,0,H
06/02/99,St Johnstone,Dundee United,1,0,H
07/02/99,Dunfermline,Rangers,0,3,A
17/02/99,Celtic,Kilmarnock,1,0,H
20/02/99,Dundee United,Aberdeen,3,0,H
20/02/99,Hearts,St Johnstone,0,2,A
20/02/99,Rangers,Dundee,6,1,H
21/02/99,Motherwell,Celtic,1,7,A
27/02/99,Celtic,Dundee United,2,1,H
27/02/99,Dundee,St Johnstone,0,1,A
27/02/99,Hearts,Aberdeen,0,2,A
27/02/99,Kilmarnock,Rangers,0,5,A
27/02/99,Motherwell,Dunfermline,1,1,D
06/03/99,Kilmarnock,Dunfermline,0,0,D
13/03/99,Dunfermline,Dundee,2,0,H
13/03/99,Rangers,Motherwell,2,1,H
13/03/99,St Johnstone,Kilmarnock,0,1,A
14/03/99,Aberdeen,Celtic,1,5,A
20/03/99,Dundee,Hearts,2,0,H
20/03/99,Dunfermline,St Johnstone,1,0,H
20/03/99,Motherwell,Aberdeen,1,1,D
20/03/99,Rangers,Dundee United,0,1,A
21/03/99,Kilmarnock,Celtic,0,0,D
03/04/99,Aberdeen,Dunfermline,3,1,H
03/04/99,Celtic,Dundee,5,0,H
03/04/99,Dundee United,Motherwell,0,3,A
03/04/99,Hearts,Kilmarnock,2,2,D
04/04/99,St Johnstone,Rangers,3,1,H
06/04/99,Dundee United,Hearts,1,3,A
10/04/99,Kilmarnock,Aberdeen,4,2,H
10/04/99,Motherwell,Dundee,1,2,A
14/04/99,Hearts,Celtic,2,4,A
14/04/99,Rangers,Dunfermline,1,0,H
17/04/99,Aberdeen,Dundee United,0,4,A
17/04/99,Celtic,Motherwell,1,0,H
17/04/99,Dunfermline,Kilmarnock,0,6,A
17/04/99,St Johnstone,Hearts,0,0,D
18/04/99,Dundee,Rangers,1,1,D
20/04/99,Dundee United,St Johnstone,0,1,A
24/04/99,Dundee,Kilmarnock,2,1,H
24/04/99,Dunfermline,Dundee United,2,2,D
24/04/99,Motherwell,Hearts,0,4,A
24/04/99,St Johnstone,Celtic,1,0,H
25/04/99,Rangers,Aberdeen,3,1,H
01/05/99,Aberdeen,St Johnstone,1,0,H
